일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-03-14,280500,281500,274500,276000,261921,-1.2522361359570662,-29451,1880,23185,4386,0,459.0,0.18000000715255737,60734.0,0.2800000011920929
2025-03-13,281500,289000,279000,279500,699715,-0.35650623885918004,-72838,1515,102316,-30993,0,3453.0,0.49000000953674316,64240.0,0.28999999165534973
2025-03-12,307500,317000,277000,280500,724848,-9.223300970873787,-75922,1552,112762,-38392,0,891.0,0.11999999731779099,61852.0,0.2800000011920929
2025-03-11,306000,311500,304000,309000,291104,-2.2151898734177213,-27473,-4890,-4386,36749,0,165.0,0.05999999865889549,76151.0,0.3499999940395355
2025-03-10,319000,321500,304000,316000,231917,-0.9404388714733543,-9712,404,-7035,16343,0,1566.0,0.6800000071525574,78958.0,0.36000001430511475
2025-03-07,320500,323000,309250,319000,353894,-0.46801872074883,-17367,475,19885,-2993,0,201.0,0.05999999865889549,78420.0,0.36000001430511475
2025-03-06,308000,324500,301000,320500,458236,5.775577557755775,14799,-4139,-77987,67327,0,788.0,0.17000000178813934,80484.0,0.3700000047683716
2025-03-05,292500,307000,284000,303000,406511,4.3029259896729775,38856,3233,-38433,-3656,0,413.0,0.10000000149011612,82219.0,0.3700000047683716
2025-03-04,280000,293500,274500,290500,535975,7.393715341959335,31769,4996,21002,-57767,0,5239.0,0.9800000190734863,82900.0,0.3799999952316284
2025-02-28,287500,292000,270500,270500,376336,-6.401384083044983,-9030,1579,20419,-12968,0,1878.0,0.5,84753.0,0.38999998569488525
2025-02-27,293000,295500,282500,289000,763605,-1.7006802721088436,-293259,1547,-24804,316516,0,659.0,0.09000000357627869,85977.0,0.38999998569488525
2025-02-26,307500,313000,292000,294000,323823,-3.9215686274509802,-74043,-3105,59304,17844,0,440.0,0.14000000059604645,84281.0,0.3799999952316284
2025-02-25,301500,310000,296000,306000,284561,2.0,-42002,913,-33790,74879,0,619.0,0.2199999988079071,83524.0,0.3799999952316284
2025-02-24,310000,313500,298000,300000,349149,-4.0,-64845,-2657,85698,-18196,0,206.0,0.05999999865889549,83694.0,0.3799999952316284
2025-02-21,303500,314000,297000,312500,372725,2.1241830065359477,-29451,-7424,-22495,59370,0,925.0,0.25,83195.0,0.3799999952316284
2025-02-20,300500,313000,292000,306000,550296,0.0,-105414,-3178,19028,89564,0,2084.0,0.3799999952316284,81770.0,0.3700000047683716
2025-02-19,307000,313000,301500,306000,503059,0.0,-83940,-10224,28704,65460,0,306.0,0.05999999865889549,82869.0,0.3799999952316284
2025-02-18,289500,319500,286000,306000,1396298,9.090909090909092,-164793,2256,-6860,169397,0,1559.0,0.10999999940395355,81132.0,0.3700000047683716
2025-02-17,285000,291500,271500,280500,441318,-1.232394366197183,-44411,-2984,47340,55,0,637.0,0.14000000059604645,83808.0,0.3799999952316284
2025-02-14,296000,296000,277000,284000,477983,-1.3888888888888888,-5156,-7668,20926,-8102,0,1909.0,0.4000000059604645,85548.0,0.38999998569488525
2025-02-13,285500,294500,277000,288000,496948,-0.6896551724137931,-20486,1921,-8852,27417,0,687.0,0.14000000059604645,82879.0,0.3799999952316284
2025-02-12,272500,292500,271000,290000,808678,8.614232209737828,4477,4286,-9764,1001,0,6636.0,0.8199999928474426,82450.0,0.3700000047683716
2025-02-11,260000,267000,254000,267000,506987,5.533596837944664,32112,-1395,-10826,-19891,0,2736.0,0.5400000214576721,85260.0,0.38999998569488525
2025-02-10,254000,260500,250000,253000,240539,0.796812749003984,63884,-1027,-48118,-14739,0,498.0,0.20999999344348907,86236.0,0.38999998569488525
2025-02-07,254000,260500,250500,251000,313716,-1.1811023622047243,35951,-3177,-7767,-25007,0,5782.0,1.840000033378601,86214.0,0.38999998569488525
2025-02-06,250500,257000,247500,254000,284327,2.0080321285140563,18101,1402,-53511,34008,0,3555.0,1.25,86345.0,0.38999998569488525
2025-02-05,248000,252500,246000,249000,189884,0.6060606060606061,21388,-348,-17118,-3922,0,300.0,0.1599999964237213,86338.0,0.38999998569488525
2025-02-04,235500,255000,235000,247500,497380,8.552631578947368,81205,-5136,-163944,87875,0,2538.0,0.5099999904632568,85869.0,0.38999998569488525
2025-02-03,220000,230000,214000,228000,246841,0.6622516556291391,24722,1446,-32758,6590,0,820.0,0.33000001311302185,85866.0,0.38999998569488525
2025-01-31,234500,236500,224500,226500,222556,-1.735357917570499,-8910,-538,31216,-21768,0,960.0,0.4300000071525574,84739.0,0.38999998569488525
2025-01-24,222500,234500,220500,230500,345732,5.251141552511415,36785,5728,-61682,19169,0,2067.0,0.6000000238418579,83640.0,0.3799999952316284
2025-01-23,222000,226000,218000,219000,184738,-0.22779043280182232,7314,1820,19012,-28146,0,66.0,0.03999999910593033,84507.0,0.3799999952316284
2025-01-22,220000,221500,217000,219500,221436,1.1520737327188941,40405,-7,-4447,-35951,0,33.0,0.009999999776482582,84492.0,0.3799999952316284
2025-01-21,211500,219000,211000,217000,279723,3.827751196172249,32590,589,-7706,-25473,0,456.0,0.1599999964237213,84243.0,0.3799999952316284
2025-01-20,215000,215500,208000,209000,230646,-1.8779342723004695,-11228,786,23208,-12766,0,390.0,0.17000000178813934,83708.0,0.3799999952316284
2025-01-17,222500,223000,210000,213000,371760,-3.4013605442176873,-35629,2160,53151,-19682,0,590.0,0.1599999964237213,83624.0,0.3799999952316284
2025-01-16,228500,230500,220000,220500,342009,-2.6490066225165565,-5972,283,54130,-48441,0,1037.0,0.30000001192092896,83891.0,0.3799999952316284
2025-01-15,226500,232000,224000,226500,267131,0.6666666666666667,-3224,59,12541,-9376,0,552.0,0.20999999344348907,83679.0,0.3799999952316284
2025-01-14,223500,229000,221000,225000,306450,0.8968609865470852,22810,-1436,32999,-54373,0,867.0,0.2800000011920929,83242.0,0.3799999952316284
2025-01-13,222500,225500,220000,223000,228343,0.22471910112359553,9705,1487,20290,-31482,0,1080.0,0.4699999988079071,83172.0,0.3799999952316284
2025-01-10,235500,235500,221500,222500,373900,-5.319148936170213,-29811,8575,144779,-123543,0,1165.0,0.3100000023841858,82518.0,0.3799999952316284
2025-01-09,233000,237500,223500,235000,468463,-0.21231422505307856,-29037,-2698,-34083,65818,0,866.0,0.18000000715255737,81059.0,0.3700000047683716
2025-01-08,244000,245000,233000,235500,346135,-4.848484848484849,-61982,884,51305,9793,0,287.0,0.07999999821186066,82177.0,0.3700000047683716
2025-01-07,251500,255500,247500,247500,213263,-1.0,2596,3333,11607,-17536,0,2868.0,1.340000033378601,82108.0,0.3700000047683716
2025-01-06,261500,268500,248000,250000,269533,-3.8461538461538463,-31836,-1285,36173,-3052,0,608.0,0.23000000417232513,80968.0,0.3700000047683716
2025-01-03,249000,261500,247000,260000,281328,2.3622047244094486,29955,-4107,-45853,20005,0,761.0,0.27000001072883606,80720.0,0.3700000047683716
2025-01-02,219500,255500,219500,254000,646712,15.192743764172336,70782,-2778,-93731,25727,0,1512.0,0.23000000417232513,81817.0,0.3700000047683716
2024-12-30,207500,221000,206500,220500,193060,6.779661016949152,8991,-70,-29867,20946,0,835.0,0.4300000071525574,81090.0,0.3700000047683716
2024-12-27,210000,214000,204500,206500,117027,-1.9002375296912115,-3767,-2825,-8888,15480,0,546.0,0.4699999988079071,81374.0,0.3700000047683716
2024-12-26,209500,214500,206500,210500,96903,-0.23696682464454977,5712,263,-2205,-3770,0,899.0,0.9300000071525574,81370.0,0.3700000047683716
2024-12-24,212500,216000,209000,211000,120820,-0.4716981132075472,490,889,19429,-20808,0,190.0,0.1599999964237213,82752.0,0.3799999952316284
2024-12-23,203000,213000,203000,212000,169195,4.691358024691358,35510,-499,-27282,-7729,0,460.0,0.27000001072883606,83225.0,0.3799999952316284
2024-12-20,204000,206500,198500,202500,122939,-0.4914004914004914,29311,-1349,834,-28796,0,219.0,0.18000000715255737,83279.0,0.3799999952316284
2024-12-19,192800,205500,190200,203500,230453,3.5096642929806716,27321,811,-35678,7546,0,300.0,0.12999999523162842,83657.0,0.3799999952316284
2024-12-18,204000,209500,196100,196600,916799,-4.794188861985472,-12817,-698841,46256,665402,0,782.0,0.09000000357627869,83758.0,0.3799999952316284
2024-12-17,193700,215000,191600,206500,470874,6.169665809768637,29756,1128,9146,-40030,0,1564.0,0.33000001311302185,83550.0,0.3799999952316284
2024-12-16,203000,203500,191400,194500,164302,-1.7676767676767675,-11471,89,31608,-20226,0,506.0,0.3100000023841858,85030.0,0.38999998569488525
